next,productId,year,month,units,avg,count,max,min,prev
750,2161,2017,8,700,46,15,200,25,1076
1325,2161,2017,9,750,41,18,75,25,700
1050,2161,2017,10,1325,82,16,625,25,750
60,2162,2015,2,133,12,11,37,6,48
90,2162,2015,3,60,7,8,18,6,133
156,2162,2015,4,90,7,12,12,6,60
128,2162,2015,5,156,12,13,24,6,90
90,2162,2015,6,128,10,12,50,6,156
146,2162,2015,7,90,10,9,18,6,128
66,2162,2015,8,146,13,11,50,6,90
270,2162,2015,9,66,6,10,12,6,146
54,2162,2015,10,270,24,11,162,6,66
96,2162,2015,11,54,9,6,12,6,270
267,2162,2016,1,96,13,7,24,12,54
120,2162,2016,2,267,24,11,74,12,96
180,2162,2016,3,120,15,8,36,12,267
313,2162,2016,4,180,15,12,24,12,120
257,2162,2016,5,313,24,13,48,12,180
182,2162,2016,6,257,21,12,100,12,313
294,2162,2016,7,182,20,9,37,12,257
132,2162,2016,8,294,26,11,100,12,182
541,2162,2016,9,132,13,10,24,12,294
108,2162,2016,10,541,49,11,324,12,132
200,2162,2016,11,108,18,6,24,12,541
550,2162,2017,1,200,28,7,50,25,108
250,2162,2017,2,550,50,11,150,25,200
375,2162,2017,3,250,31,8,75,25,550
650,2162,2017,4,375,31,12,50,25,250
525,2162,2017,5,650,50,13,100,25,375
375,2162,2017,6,525,43,12,200,25,650
600,2162,2017,7,375,41,9,75,25,525
275,2162,2017,8,600,54,11,200,25,375
1100,2162,2017,9,275,27,10,50,25,600
225,2162,2017,10,1100,100,11,650,25,275
8,2180,2015,5,17,1,9,6,0,0
3,2180,2015,6,8,1,8,6,0,17
1,2180,2015,7,3,0,6,1,0,8
7,2180,2015,8,1,0,5,1,0,3
0,2180,2015,9,7,2,3,6,0,1
2,2180,2015,10,0,0,5,0,0,7
0,2180,2015,11,2,0,4,1,0,0
38,2180,2016,4,0,0,1,0,0,2
21,2180,2016,5,38,4,9,12,0,0
10,2180,2016,6,21,2,8,12,0,38
7,2180,2016,7,10,1,6,3,1,21
15,2180,2016,8,7,1,5,3,1,10
4,2180,2016,9,15,5,3,12,1,7
6,2180,2016,10,4,0,5,1,0,15
1,2180,2016,11,6,1,4,2,0,4
78,2180,2017,4,1,1,1,1,1,6
44,2180,2017,5,78,8,9,24,1,1
20,2180,2017,6,44,5,8,24,1,78
15,2180,2017,7,20,3,6,6,2,44
30,2180,2017,8,15,3,5,6,2,20
9,2180,2017,9,30,10,3,24,2,15
13,2180,2017,10,9,1,5,2,1,30
70,2181,2015,5,75,3,20,21,0,11
27,2181,2015,6,70,3,19,36,0,75
39,2181,2015,7,27,1,17,4,0,70
46,2181,2015,8,39,2,14,18,0,27
27,2181,2015,9,46,2,19,8,0,39
72,2181,2015,10,27,1,17,8,0,46
26,2181,2015,11,72,3,21,36,0,27
157,2181,2016,4,26,2,11,5,0,72
146,2181,2016,5,157,7,20,44,0,26
64,2181,2016,6,146,7,19,72,0,157
82,2181,2016,7,64,3,17,8,0,146
97,2181,2016,8,82,5,14,36,0,64
61,2181,2016,9,97,5,19,16,1,82
150,2181,2016,10,61,3,17,16,0,97
54,2181,2016,11,150,7,21,72,2,61
323,2181,2017,4,54,4,11,10,1,150
299,2181,2017,5,323,16,20,89,1,54
136,2181,2017,6,299,15,19,145,1,323
166,2181,2017,7,136,8,17,16,1,299
197,2181,2017,8,166,11,14,72,1,136
125,2181,2017,9,197,10,19,32,3,166
310,2181,2017,10,125,7,17,32,1,197
38,2182,2015,5,41,2,15,19,0,8
9,2182,2015,6,38,3,12,18,0,41
32,2182,2015,7,9,1,9,2,0,38
30,2182,2015,8,32,2,13,18,0,9
29,2182,2015,9,30,2,11,18,0,32
25,2182,2015,10,29,2,12,16,0,30
18,2182,2015,11,25,2,11,18,0,29
84,2182,2016,4,18,2,8,4,0,25
78,2182,2016,5,84,5,15,38,0,18
20,2182,2016,6,78,6,12,36,0,84
65,2182,2016,7,20,2,9,4,0,78
64,2182,2016,8,65,5,13,36,0,20
60,2182,2016,9,64,5,11,37,0,65
53,2182,2016,10,60,5,12,32,0,64
37,2182,2016,11,53,4,11,36,0,60
172,2182,2017,4,37,4,8,8,1,53
162,2182,2017,5,172,11,15,76,1,37
46,2182,2017,6,162,13,12,72,1,172
132,2182,2017,7,46,5,9,8,1,162
131,2182,2017,8,132,10,13,72,1,46
123,2182,2017,9,131,11,11,75,1,132
110,2182,2017,10,123,10,12,64,1,131
92,2183,2015,5,64,2,23,20,0,13
42,2183,2015,6,92,4,22,19,0,64
46,2183,2015,7,42,2,17,18,0,92
43,2183,2015,8,46,2,17,19,0,42
48,2183,2015,9,43,2,21,6,0,46
77,2183,2015,10,48,2,19,16,0,43
33,2183,2015,11,77,2,26,18,0,48
137,2183,2016,4,33,3,11,7,1,77
196,2183,2016,5,137,5,23,40,1,33
93,2183,2016,6,196,8,22,38,0,137
98,2183,2016,7,93,5,17,36,0,196
94,2183,2016,8,98,5,17,38,0,93
105,2183,2016,9,94,4,21,12,1,98
163,2183,2016,10,105,5,19,32,1,94
70,2183,2016,11,163,6,26,36,0,105
283,2183,2017,4,70,6,11,14,2,163
400,2183,2017,5,283,12,23,80,2,70
194,2183,2017,6,400,18,22,76,1,283
202,2183,2017,7,194,11,17,72,1,400
192,2183,2017,8,202,11,17,76,2,194
214,2183,2017,9,192,9,21,25,2,202
334,2183,2017,10,214,11,19,64,2,192
169,2201,2015,5,172,7,23,53,0,6
96,2201,2015,6,169,6,26,77,0,172
0,2201,2015,7,96,3,25,33,0,169
174,2201,2015,8,0,0,1,0,0,96
320,2201,2015,9,174,29,6,132,0,0
124,2201,2015,10,320,12,26,106,0,174
16,2201,2015,11,124,4,26,15,0,320
425,2201,2016,4,16,8,2,11,5,124
392,2201,2016,5,425,18,23,114,0,16
243,2201,2016,6,392,15,26,158,0,425
0,2201,2016,7,243,9,25,69,0,392
366,2201,2016,8,0,0,1,0,0,243
730,2201,2016,9,366,61,6,266,0,0
325,2201,2016,10,730,28,26,218,0,366
32,2201,2016,11,325,12,26,35,0,730
867,2201,2017,4,32,16,2,22,10,325
816,2201,2017,5,867,37,23,229,1,32
513,2201,2017,6,816,31,26,318,2,867
1,2201,2017,7,513,20,25,140,1,816
739,2201,2017,8,1,1,1,1,1,513
1489,2201,2017,9,739,123,6,533,1,1
684,2201,2017,10,1489,57,26,437,1,739
0,2499,2015,2,1,1,1,1,1,11
1,2499,2015,3,0,0,1,0,0,1
0,2499,2015,4,1,0,2,1,0,0
1,2499,2015,5,0,0,1,0,0,1
0,2499,2015,6,1,1,1,1,1,0
7,2499,2015,8,0,0,1,0,0,1
4,2499,2015,10,7,1,4,4,0,0
24,2499,2015,11,4,0,5,1,0,7
3,2499,2015,12,24,8,3,21,0,4
1,2499,2016,2,3,3,1,3,3,24
2,2499,2016,3,1,1,1,1,1,3
0,2499,2016,4,2,1,2,2,0,1
3,2499,2016,5,0,0,1,0,0,2
1,2499,2016,6,3,3,1,3,3,0
16,2499,2016,8,1,1,1,1,1,3
12,2499,2016,10,16,4,4,9,0,1
49,2499,2016,11,12,2,5,4,0,16
6,2499,2016,12,49,16,3,42,1,12
2,2499,2017,2,6,6,1,6,6,49
5,2499,2017,3,2,2,1,2,2,6
2,2499,2017,4,5,2,2,4,1,2
6,2499,2017,5,2,2,1,2,2,5
2,2499,2017,6,6,6,1,6,6,2
33,2499,2017,8,2,2,1,2,2,6
25,2499,2017,10,33,8,4,18,1,2
34,2501,2015,1,6,3,2,3,3,6
12,2501,2015,2,34,5,6,12,0,6
9,2501,2015,3,12,3,4,6,0,34
9,2501,2015,4,9,4,2,6,3,12
0,2501,2015,5,9,3,3,9,0,9
3,2501,2015,6,0,0,3,0,0,9
0,2501,2015,7,3,1,2,3,0,0
1,2501,2015,8,0,0,2,0,0,3
24,2501,2015,9,1,0,2,1,0,0
3,2501,2015,10,24,4,5,12,3,1
12,2501,2015,11,3,0,5,3,0,24
12,2501,2015,12,12,3,4,6,0,3
69,2501,2016,1,12,6,2,6,6,12
25,2501,2016,2,69,11,6,24,0,12
18,2501,2016,3,25,6,4,12,1,69
18,2501,2016,4,18,9,2,12,6,25
2,2501,2016,5,18,6,3,18,0,18
7,2501,2016,6,2,0,3,1,0,18
2,2501,2016,7,7,3,2,6,1,2
3,2501,2016,8,2,1,2,1,1,7
49,2501,2016,9,3,1,2,3,0,2
8,2501,2016,10,49,9,5,24,6,3
26,2501,2016,11,8,1,5,6,0,49
24,2501,2016,12,26,6,4,12,1,8
139,2501,2017,1,24,12,2,12,12,26
51,2501,2017,2,139,23,6,48,1,24
36,2501,2017,3,51,12,4,24,3,139
38,2501,2017,4,36,18,2,24,12,51
5,2501,2017,5,38,12,3,36,1,36
15,2501,2017,6,5,1,3,2,1,38
6,2501,2017,7,15,7,2,12,3,5
7,2501,2017,8,6,3,2,4,2,15
99,2501,2017,9,7,3,2,6,1,6
19,2501,2017,10,99,19,5,48,12,7
1,2503,2015,2,0,0,3,0,0,1
13,2503,2015,4,1,0,2,1,0,0
0,2503,2015,5,13,6,2,12,1,1
1,2503,2015,6,0,0,2,0,0,13
1,2503,2015,8,1,1,1,1,1,0
1,2503,2015,9,1,1,1,1,1,1
3,2503,2015,10,1,0,2,1,0,1
2,2503,2015,11,3,1,3,3,0,1
2,2503,2015,12,2,2,1,2,2,3
3,2503,2016,2,2,0,3,1,0,2
26,2503,2016,4,3,1,2,2,1,2
0,2503,2016,5,26,13,2,24,2,3
2,2503,2016,6,0,0,2,0,0,26
3,2503,2016,8,2,2,1,2,2,0
3,2503,2016,9,3,3,1,3,3,2
7,2503,2016,10,3,1,2,3,0,3
4,2503,2016,11,7,2,3,6,0,3
5,2503,2016,12,4,4,1,4,4,7
6,2503,2017,2,5,1,3,2,1,4
52,2503,2017,4,6,3,2,4,2,5
2,2503,2017,5,52,26,2,48,4,6
4,2503,2017,6,2,1,2,1,1,52
6,2503,2017,8,4,4,1,4,4,2
7,2503,2017,9,6,6,1,6,6,4
15,2503,2017,10,7,3,2,6,1,6
91,2505,2015,2,1,1,1,1,1,0
3,2505,2015,3,91,45,2,90,1,1
24,2505,2015,4,3,3,1,3,3,91
13,2505,2015,5,24,4,6,6,0,3
9,2505,2015,7,13,4,3,6,1,24
0,2505,2015,8,9,4,2,6,3,13
5,2505,2015,9,0,0,1,0,0,9
43,2505,2015,10,5,1,4,2,1,0
0,2505,2015,11,43,4,9,12,0,5
3,2505,2016,1,0,0,1,0,0,43
183,2505,2016,2,3,3,1,3,3,0
6,2505,2016,3,183,91,2,180,3,3
49,2505,2016,4,6,6,1,6,6,183
27,2505,2016,5,49,8,6,12,1,6
18,2505,2016,7,27,9,3,12,3,49
1,2505,2016,8,18,9,2,12,6,27
15,2505,2016,9,1,1,1,1,1,18
88,2505,2016,10,15,3,4,6,3,1
1,2505,2016,11,88,9,9,24,1,15
6,2505,2017,1,1,1,1,1,1,88
366,2505,2017,2,6,6,1,6,6,1
12,2505,2017,3,366,183,2,360,6,6
98,2505,2017,4,12,12,1,12,12,366
54,2505,2017,5,98,16,6,24,2,12
36,2505,2017,7,54,18,3,24,6,98
3,2505,2017,8,36,18,2,24,12,54
30,2505,2017,9,3,3,1,3,3,36
176,2505,2017,10,30,7,4,12,6,3
8,2506,2015,1,3,3,1,3,3,1
98,2506,2015,2,8,2,3,6,1,3
3,2506,2015,3,98,24,4,90,1,8
11,2506,2015,4,3,3,1,3,3,98
1,2506,2015,5,11,1,6,6,0,3
7,2506,2015,6,1,1,1,1,1,11
9,2506,2015,7,7,3,2,6,1,1
18,2506,2015,8,9,4,2,6,3,7
5,2506,2015,9,18,4,4,12,0,9
17,2506,2015,10,5,1,4,2,1,18
3,2506,2015,11,17,2,6,7,0,5
6,2506,2015,12,3,1,2,3,0,17
18,2506,2016,1,6,6,1,6,6,3
198,2506,2016,2,18,6,3,12,3,6
6,2506,2016,3,198,49,4,180,3,18
25,2506,2016,4,6,6,1,6,6,198
3,2506,2016,5,25,4,6,12,1,6
15,2506,2016,6,3,3,1,3,3,25
18,2506,2016,7,15,7,2,12,3,3
37,2506,2016,8,18,9,2,12,6,15
16,2506,2016,9,37,9,4,24,1,18
37,2506,2016,10,16,4,4,6,3,37
7,2506,2016,11,37,6,6,15,0,16
12,2506,2016,12,7,3,2,6,1,37
36,2506,2017,1,12,12,1,12,12,7
396,2506,2017,2,36,12,3,24,6,12
12,2506,2017,3,396,99,4,360,6,36
50,2506,2017,4,12,12,1,12,12,396
6,2506,2017,5,50,8,6,24,2,12
30,2506,2017,6,6,6,1,6,6,50
36,2506,2017,7,30,15,2,24,6,6
75,2506,2017,8,36,18,2,24,12,30
32,2506,2017,9,75,18,4,48,3,36
75,2506,2017,10,32,8,4,12,6,75
0,2512,2015,1,0,0,1,0,0,6
0,2512,2015,2,0,0,3,0,0,0
1,2512,2015,3,0,0,4,0,0,0
6,2512,2015,4,1,1,1,1,1,0
39,2512,2015,5,6,6,1,6,6,1
17,2512,2015,6,39,5,7,12,0,6
30,2512,2015,7,17,2,6,12,0,39
78,2512,2015,8,30,5,6,9,0,17
37,2512,2015,9,78,6,12,18,0,30
157,2512,2015,10,37,2,13,12,0,78
13,2512,2015,11,157,6,24,21,0,37
1,2512,2015,12,13,3,4,6,0,157
0,2512,2016,1,1,1,1,1,1,13
3,2512,2016,2,0,0,3,0,0,1
2,2512,2016,3,3,0,4,1,0,0
12,2512,2016,4,2,2,1,2,2,3
78,2512,2016,5,12,12,1,12,12,2
38,2512,2016,6,78,11,7,24,0,12
62,2512,2016,7,38,6,6,24,0,78
158,2512,2016,8,62,10,6,18,1,38
82,2512,2016,9,158,13,12,36,1,62
333,2512,2016,10,82,6,13,25,0,158
28,2512,2016,11,333,13,24,42,0,82
2,2512,2016,12,28,7,4,12,1,333
3,2512,2017,1,2,2,1,2,2,28
8,2512,2017,2,3,1,3,1,1,2
4,2512,2017,3,8,2,4,3,1,3
24,2512,2017,4,4,4,1,4,4,8
157,2512,2017,5,24,24,1,24,24,4
81,2512,2017,6,157,22,7,48,1,24
125,2512,2017,7,81,13,6,48,1,157
317,2512,2017,8,125,20,6,36,2,81
171,2512,2017,9,317,26,12,72,2,125
684,2512,2017,10,171,13,13,50,1,317
0,2528,2015,5,0,0,1,0,0,1
2,2528,2015,6,0,0,1,0,0,0
21,2528,2015,7,2,1,2,1,1,0
9,2528,2015,8,21,7,3,18,1,2
1,2528,2015,9,9,1,6,3,0,21
0,2528,2015,10,1,0,4,1,0,9
3,2528,2015,11,0,0,5,0,0,1
1,2528,2016,2,3,1,2,2,1,0
1,2528,2016,5,1,1,1,1,1,3
6,2528,2016,6,1,1,1,1,1,1
43,2528,2016,7,6,3,2,3,3,1
21,2528,2016,8,43,14,3,36,3,6
3,2528,2016,9,21,3,6,6,1,43
2,2528,2016,10,3,0,4,3,0,21
6,2528,2016,11,2,0,5,1,0,3
2,2528,2017,2,6,3,2,4,2,2
2,2528,2017,5,2,2,1,2,2,6
12,2528,2017,6,2,2,1,2,2,2
86,2528,2017,7,12,6,2,6,6,2
42,2528,2017,8,86,28,3,72,6,12
9,2528,2017,9,42,7,6,12,2,86
7,2528,2017,10,9,2,4,6,1,42
1,2533,2015,1,12,6,2,6,6,19
1,2533,2015,2,1,1,1,1,1,12
7,2533,2015,4,1,1,1,1,1,1
6,2533,2015,5,7,3,2,6,1,1
7,2533,2015,6,6,6,1,6,6,7
18,2533,2015,7,7,2,3,6,0,6
20,2533,2015,8,18,6,3,6,6,7
5,2533,2015,9,20,3,6,6,0,18
24,2533,2015,10,5,0,6,2,0,20
38,2533,2015,11,24,2,12,6,0,5
24,2533,2015,12,38,12,3,24,2,24
2,2533,2016,1,24,12,2,12,12,38
2,2533,2016,2,2,2,1,2,2,24
14,2533,2016,4,2,2,1,2,2,2
12,2533,2016,5,14,7,2,12,2,2
16,2533,2016,6,12,12,1,12,12,14
36,2533,2016,7,16,5,3,12,1,12
41,2533,2016,8,36,12,3,12,12,16
15,2533,2016,9,41,6,6,12,1,36
53,2533,2016,10,15,2,6,5,1,41
76,2533,2016,11,53,4,12,13,1,15
48,2533,2016,12,76,25,3,48,4,53
4,2533,2017,1,48,24,2,24,24,76
5,2533,2017,2,4,4,1,4,4,48
28,2533,2017,4,5,5,1,5,5,4
24,2533,2017,5,28,14,2,24,4,5
33,2533,2017,6,24,24,1,24,24,28
72,2533,2017,7,33,11,3,24,3,24
83,2533,2017,8,72,24,3,24,24,33
31,2533,2017,9,83,13,6,24,2,72
108,2533,2017,10,31,5,6,10,2,83
3,2535,2015,1,12,12,1,12,12,21
7,2535,2015,4,3,1,3,2,0,12
26,2535,2015,5,7,2,3,6,0,3
14,2535,2015,6,26,5,5,12,0,7
37,2535,2015,7,14,2,6,6,0,26
19,2535,2015,8,37,6,6,12,1,14
24,2535,2015,9,19,2,7,6,0,37
29,2535,2015,10,24,2,11,6,0,19
42,2535,2015,11,29,2,11,6,0,24
24,2535,2015,12,42,14,3,24,6,29
7,2535,2016,1,24,24,1,24,24,42
15,2535,2016,4,7,2,3,4,1,24
54,2535,2016,5,15,5,3,12,1,7
28,2535,2016,6,54,10,5,24,1,15
74,2535,2016,7,28,4,6,12,0,54
39,2535,2016,8,74,12,6,24,2,28
52,2535,2016,9,39,5,7,12,0,74
63,2535,2016,10,52,4,11,12,0,39
84,2535,2016,11,63,5,11,13,0,52
48,2535,2016,12,84,28,3,48,12,63
16,2535,2017,1,48,48,1,48,48,84
30,2535,2017,4,16,5,3,8,3,48
109,2535,2017,5,30,10,3,24,2,16
60,2535,2017,6,109,21,5,48,3,30
148,2535,2017,7,60,10,6,24,1,109
81,2535,2017,8,148,24,6,48,4,60
106,2535,2017,9,81,11,7,24,1,148
129,2535,2017,10,106,9,11,24,1,81
3,2538,2015,1,6,3,2,3,3,12
13,2538,2015,5,3,3,1,3,3,6
10,2538,2015,6,13,2,5,6,0,3
3,2538,2015,7,10,3,3,4,3,13
22,2538,2015,8,3,3,1,3,3,10
3,2538,2015,9,22,3,7,6,1,3
7,2538,2015,10,3,1,3,1,1,22
25,2538,2015,11,7,1,4,6,0,3
12,2538,2015,12,25,8,3,18,1,7
6,2538,2016,1,12,6,2,6,6,25
27,2538,2016,5,6,6,1,6,6,12
20,2538,2016,6,27,5,5,12,1,6
6,2538,2016,7,20,6,3,8,6,27
45,2538,2016,8,6,6,1,6,6,20
6,2538,2016,9,45,6,7,12,3,6
16,2538,2016,10,6,2,3,2,2,45
50,2538,2016,11,16,4,4,12,1,6
24,2538,2016,12,50,16,3,36,2,16
13,2538,2017,1,24,12,2,12,12,50
54,2538,2017,5,13,13,1,13,13,24
41,2538,2017,6,54,10,5,24,2,13
12,2538,2017,7,41,13,3,17,12,54
91,2538,2017,8,12,12,1,12,12,41
12,2538,2017,9,91,13,7,24,7,12
33,2538,2017,10,12,4,3,4,4,91
1,2539,2015,1,1,0,3,1,0,1
0,2539,2015,2,1,1,1,1,1,1
0,2539,2015,3,0,0,1,0,0,1
0,2539,2015,5,0,0,2,0,0,0
2,2539,2015,6,0,0,2,0,0,0
1,2539,2015,7,2,0,5,1,0,0
2,2539,2015,8,1,1,1,1,1,2
4,2539,2015,12,2,1,2,2,0,1
3,2539,2016,1,4,1,3,3,0,2
0,2539,2016,2,3,3,1,3,3,4
1,2539,2016,3,0,0,1,0,0,3
0,2539,2016,5,1,0,2,1,0,0
7,2539,2016,6,0,0,2,0,0,1
2,2539,2016,7,7,1,5,3,0,0
6,2539,2016,8,2,2,1,2,2,7
9,2539,2016,12,6,3,2,5,1,2
6,2539,2017,1,9,3,3,6,1,6
1,2539,2017,2,6,6,1,6,6,9
3,2539,2017,3,1,1,1,1,1,6
2,2539,2017,5,3,1,2,2,1,1
16,2539,2017,6,2,1,2,1,1,3
4,2539,2017,7,16,3,5,6,1,2
1,2542,2015,1,3,1,3,1,1,1
17,2542,2015,2,1,0,2,1,0,3
21,2542,2015,3,17,4,4,9,1,1
32,2542,2015,4,21,3,6,6,3,17
30,2542,2015,5,32,3,9,9,0,21
21,2542,2015,6,30,4,7,6,3,32
6,2542,2015,7,21,5,4,12,3,30
6,2542,2015,8,6,3,2,3,3,21
7,2542,2015,9,6,3,2,3,3,6
3,2542,2015,10,7,1,4,3,0,6
9,2542,2015,12,3,3,1,3,3,7
2,2542,2016,1,9,3,3,3,3,3
36,2542,2016,2,2,1,2,2,0,9
42,2542,2016,3,36,9,4,18,3,2
65,2542,2016,4,42,7,6,12,6,36
60,2542,2016,5,65,7,9,18,0,42
42,2542,2016,6,60,8,7,12,6,65
12,2542,2016,7,42,10,4,24,6,60
12,2542,2016,8,12,6,2,6,6,42
16,2542,2016,9,12,6,2,6,6,12
6,2542,2016,10,16,4,4,6,1,12
18,2542,2016,12,6,6,1,6,6,16
6,2542,2017,1,18,6,3,6,6,6
72,2542,2017,2,6,3,2,5,1,18
84,2542,2017,3,72,18,4,36,6,6
132,2542,2017,4,84,14,6,24,12,72
120,2542,2017,5,132,14,9,36,1,84
84,2542,2017,6,120,17,7,24,12,132
24,2542,2017,7,84,21,4,48,12,120
24,2542,2017,8,24,12,2,12,12,84
33,2542,2017,9,24,12,2,12,12,24
1,2543,2015,1,1,0,2,1,0,0
10,2543,2015,2,1,1,1,1,1,1
11,2543,2015,3,10,2,5,3,0,1
5,2543,2015,4,11,2,4,6,1,10
0,2543,2015,5,5,2,2,4,1,11
1,2543,2015,10,0,0,1,0,0,5
0,2543,2015,11,1,0,2,1,0,0
3,2543,2015,12,0,0,1,0,0,1
3,2543,2016,1,3,1,2,3,0,0
23,2543,2016,2,3,3,1,3,3,3
24,2543,2016,3,23,4,5,7,1,3
12,2543,2016,4,24,6,4,12,3,23
1,2543,2016,5,12,6,2,9,3,24
2,2543,2016,10,1,1,1,1,1,12
1,2543,2016,11,2,1,2,2,0,1
7,2543,2016,12,1,1,1,1,1,2
6,2543,2017,1,7,3,2,6,1,1
48,2543,2017,2,6,6,1,6,6,7
48,2543,2017,3,48,9,5,15,3,6
24,2543,2017,4,48,12,4,24,6,48
2,2543,2017,5,24,12,2,18,6,48
5,2543,2017,10,2,2,1,2,2,24
15,2556,2015,1,2,0,4,1,0,0
6,2556,2015,3,15,3,5,6,0,2
7,2556,2015,4,6,1,4,3,0,15
14,2556,2015,7,7,3,2,4,3,6
0,2556,2015,9,14,2,5,6,0,7
0,2556,2015,10,0,0,3,0,0,14
0,2556,2015,11,0,0,1,0,0,0
7,2556,2015,12,0,0,1,0,0,0
31,2556,2016,1,7,1,4,3,1,0
13,2556,2016,3,31,6,5,12,1,7
15,2556,2016,4,13,3,4,6,0,31
29,2556,2016,7,15,7,2,9,6,13
3,2556,2016,9,29,5,5,12,0,15
1,2556,2016,10,3,1,3,1,1,29
1,2556,2016,11,1,1,1,1,1,3
15,2556,2016,12,1,1,1,1,1,1
62,2556,2017,1,15,3,4,6,2,1
28,2556,2017,3,62,12,5,24,2,15
30,2556,2017,4,28,7,4,12,1,62
59,2556,2017,7,30,15,2,18,12,28
8,2556,2017,9,59,11,5,24,1,30
2,2556,2017,10,8,2,3,3,2,59
6,2569,2015,3,3,3,1,3,3,3
1,2569,2015,4,6,6,1,6,6,3
121,2569,2015,5,1,1,1,1,1,6
17,2569,2015,6,121,20,6,72,1,1
15,2569,2015,7,17,3,5,8,1,121
12,2569,2015,8,15,3,4,6,3,17
94,2569,2015,9,12,2,5,6,0,15
32,2569,2015,10,94,13,7,61,0,12
6,2569,2015,11,32,8,4,24,2,94
6,2569,2016,2,6,6,1,6,6,32
12,2569,2016,3,6,6,1,6,6,6
3,2569,2016,4,12,12,1,12,12,6
243,2569,2016,5,3,3,1,3,3,12
36,2569,2016,6,243,40,6,144,2,3
30,2569,2016,7,36,7,5,17,2,243
25,2569,2016,8,30,7,4,12,6,36
191,2569,2016,9,25,5,5,12,1,30
65,2569,2016,10,191,27,7,122,0,25
12,2569,2016,11,65,16,4,48,5,191
12,2569,2017,2,12,12,1,12,12,65
24,2569,2017,3,12,12,1,12,12,12
6,2569,2017,4,24,24,1,24,24,12
488,2569,2017,5,6,6,1,6,6,24
73,2569,2017,6,488,81,6,288,5,6
60,2569,2017,7,73,14,5,34,4,488
50,2569,2017,8,60,15,4,24,12,73
386,2569,2017,9,50,10,5,24,2,60
130,2569,2017,10,386,55,7,244,1,50
0,2570,2015,1,0,0,1,0,0,69
20,2570,2015,2,0,0,2,0,0,0
1,2570,2015,3,20,4,5,18,0,0
19,2570,2015,4,1,0,3,1,0,20
18,2570,2015,5,19,9,2,18,1,1
3,2570,2015,6,18,18,1,18,18,19
18,2570,2015,7,3,0,4,1,0,18
19,2570,2015,8,18,18,1,18,18,3
2,2570,2015,10,19,4,4,18,0,18
141,2570,2015,11,2,1,2,1,1,19
1,2570,2015,12,141,47,3,132,1,2
2,2570,2016,1,1,1,1,1,1,141
43,2570,2016,2,2,1,2,1,1,1
6,2570,2016,3,43,8,5,36,0,2
39,2570,2016,4,6,2,3,4,1,43
36,2570,2016,5,39,19,2,36,3,6
9,2570,2016,6,36,36,1,36,36,39
36,2570,2016,7,9,2,4,3,0,36
41,2570,2016,8,36,36,1,36,36,9
5,2570,2016,10,41,10,4,36,1,36
282,2570,2016,11,5,2,2,3,2,41
3,2570,2016,12,282,94,3,264,2,5
5,2570,2017,1,3,3,1,3,3,282
87,2570,2017,2,5,2,2,3,2,3
13,2570,2017,3,87,17,5,72,1,5
78,2570,2017,4,13,4,3,8,2,87
72,2570,2017,5,78,39,2,72,6,13
19,2570,2017,6,72,72,1,72,72,78
72,2570,2017,7,19,4,4,6,1,72
83,2570,2017,8,72,72,1,72,72,19
10,2570,2017,10,83,20,4,73,2,72
97,2576,2015,1,26,3,8,6,0,40
34,2576,2015,2,97,10,9,72,0,26
5,2576,2015,3,34,2,12,9,0,97
103,2576,2015,4,5,0,7,3,0,34
94,2576,2015,5,103,12,8,78,0,5
15,2576,2015,6,94,10,9,72,0,103
92,2576,2015,7,15,1,9,6,0,94
41,2576,2015,8,92,11,8,75,0,15
40,2576,2015,9,41,4,9,12,2,92
45,2576,2015,10,40,3,13,6,0,41
82,2576,2015,11,45,3,15,9,0,40
55,2576,2015,12,82,8,10,30,0,45
197,2576,2016,1,55,6,8,12,1,82
72,2576,2016,2,197,21,9,144,1,55
14,2576,2016,3,72,6,12,18,1,197
207,2576,2016,4,14,2,7,6,0,72
191,2576,2016,5,207,25,8,156,1,14
33,2576,2016,6,191,21,9,144,0,207
185,2576,2016,7,33,3,9,12,0,191
84,2576,2016,8,185,23,8,150,1,33
83,2576,2016,9,84,9,9,24,5,185
96,2576,2016,10,83,6,13,12,0,84
165,2576,2016,11,96,6,15,18,1,83
111,2576,2016,12,165,16,10,60,1,96
395,2576,2017,1,111,13,8,24,2,165
145,2576,2017,2,395,43,9,289,2,111
31,2576,2017,3,145,12,12,36,2,395
416,2576,2017,4,31,4,7,13,1,145
385,2576,2017,5,416,52,8,312,2,31
70,2576,2017,6,385,42,9,288,1,416
370,2576,2017,7,70,7,9,24,1,385
168,2576,2017,8,370,46,8,300,2,70
169,2576,2017,9,168,18,9,48,10,370
200,2576,2017,10,169,13,13,24,1,168
0,2578,2015,1,1,0,3,1,0,1
0,2578,2015,2,0,0,1,0,0,1
10,2578,2015,3,0,0,1,0,0,0
6,2578,2015,4,10,2,4,6,0,0
12,2578,2015,5,6,3,2,6,0,10
2,2578,2015,6,12,2,6,6,0,6
0,2578,2015,7,2,0,3,1,0,12
1,2578,2015,8,0,0,2,0,0,2
3,2578,2015,9,1,1,1,1,1,0
3,2578,2015,12,3,1,3,3,0,1
1,2578,2016,1,3,1,3,2,0,3
0,2578,2016,2,1,1,1,1,1,3
24,2578,2016,3,0,0,1,0,0,1
13,2578,2016,4,24,6,4,12,1,0
